ID	Target	Tweet	Stance
10325	Climate Change is a Real Concern	#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST	UNKNOWN
10326	Climate Change is a Real Concern	Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment #SemST	UNKNOWN
10327	Climate Change is a Real Concern	RT @TheCLF: Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli #SemST	UNKNOWN
10328	Climate Change is a Real Concern	We're Committed to Green in Our Dreams: @GovInslee. What'll Drive Change is Power of Parents & Grandparents #CSOTA #SemST	UNKNOWN
10329	Climate Change is a Real Concern	@UN_Spokesperson @FRANCE24 @UN @COP21 @NorwayMFA "We are the last generation who can address this climate change #SemST	UNKNOWN
10330	Climate Change is a Real Concern	@UN ice cracking in the summer?? SO ALARMING. #climatechangehoax #SemST	UNKNOWN
10331	Climate Change is a Real Concern	Its July 8th.. I have clean clothes... I just put jeans on though. #SemST	UNKNOWN
10332	Climate Change is a Real Concern	the water hole time to drink! RT"@vicenews #SemST	UNKNOWN
10333	Climate Change is a Real Concern	I understand the rain, but it is only about 60 degrees right now..... It is never 60 degrees in July....  #SemST	UNKNOWN
10334	Climate Change is a Real Concern	.@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #SemST	UNKNOWN
10335	Climate Change is a Real Concern	67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan #SemST	UNKNOWN
10336	Climate Change is a Real Concern	#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  #SemST	UNKNOWN
10337	Climate Change is a Real Concern	@abcnews @Ginger_Zee  how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST	UNKNOWN
10338	Climate Change is a Real Concern	Someone send some chicken soup or some '80s Conan comics to @jamesbobier4 he's under the weather & noone wants to be there #SemST	UNKNOWN
10339	Climate Change is a Real Concern	@billmckibben @suzyji Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof? #SemST	UNKNOWN
10340	Climate Change is a Real Concern	@GuardianAus @GrogsGamut Nobody denies the climate changes. #SemST	UNKNOWN
10341	Climate Change is a Real Concern	#ClimateChangeDefinitions "settled science" = flawed computer models with jiggered data to force a predefined conclusion. #SemST	UNKNOWN
10342	Climate Change is a Real Concern	People need to wake up & realize what's happening to our earth  #hello #SemST	UNKNOWN
10343	Climate Change is a Real Concern	#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business? #SemST	UNKNOWN
10344	Climate Change is a Real Concern	The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST	UNKNOWN
10345	Climate Change is a Real Concern	Terraform Earth so we can recolonize our own homes. #SemST	UNKNOWN
10346	Climate Change is a Real Concern	What's next after 2 years? :) #thinkbig #world #solution #water #SemST	UNKNOWN
10347	Climate Change is a Real Concern	Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST	UNKNOWN
10348	Climate Change is a Real Concern	@Myrmecos Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST	UNKNOWN
10349	Climate Change is a Real Concern	Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST	UNKNOWN
10350	Climate Change is a Real Concern	#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST	UNKNOWN
10351	Climate Change is a Real Concern	Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST	UNKNOWN
10352	Climate Change is a Real Concern	Humanity is making #mother earth angry, that angriness is the reason for #SemST	UNKNOWN
10353	Climate Change is a Real Concern	@WEETFEvents Jonathan Tillson from @DefraGovUK highlights how economic stability will be undermined by #SemST	UNKNOWN
10354	Climate Change is a Real Concern	UK homes & buildings need to be adapted to higher temperatures Daniel Johns @theCCCuk #weetfEvents #adaptation #SemST	UNKNOWN
10355	Climate Change is a Real Concern	Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST	UNKNOWN
10356	Climate Change is a Real Concern	$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags #SemST	UNKNOWN
10357	Climate Change is a Real Concern	Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on  #climatetruth #SemST	UNKNOWN
10358	Climate Change is a Real Concern	#Mission:#Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @EPA) #Tip #MissionAccept #SemST	UNKNOWN
10359	Climate Change is a Real Concern	@algore: Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST	UNKNOWN
10360	Climate Change is a Real Concern	Incredibly moving as a scientist weeps on @BBCRadio4 for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST	UNKNOWN
10361	Climate Change is a Real Concern	Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST	UNKNOWN
10362	Climate Change is a Real Concern	Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST	UNKNOWN
10363	Climate Change is a Real Concern	@WalshConstCo We're proud to sign #ORbizclimatedeclaration because we are committed to fighting climate change #SemST	UNKNOWN
10364	Climate Change is a Real Concern	I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST	UNKNOWN
10365	Climate Change is a Real Concern	@neiltyson Rettet die Erde! Save the Earth!  #SemST	UNKNOWN
10366	Climate Change is a Real Concern	@wattsupwiththat yes ironic that the alarmists are the actual "deniers #SemST	UNKNOWN
10367	Climate Change is a Real Concern	@JustinTrudeau Hey Justin I will give you 50 cents if you stop talking about climate 'Change' #Ottawa #davidsuzuki #cbc #SemST	UNKNOWN
10368	Climate Change is a Real Concern	If @EPA & @POTUS don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST	UNKNOWN
10369	Climate Change is a Real Concern	If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper  #SemST	UNKNOWN
10370	Climate Change is a Real Concern	Govt announcement on zero carbon homes "short-sighted, unnecessary, retrograde and damaging" says @UKGBC #energyefficiency #SemST	UNKNOWN
10371	Climate Change is a Real Concern	@bbcweather Good to see more global awareness, thanks. #SemST	UNKNOWN
10372	Climate Change is a Real Concern	We are not "killing the Earth". The Earth has been through worse and will be fine after all humans suffocate, drown or starve #SemST	UNKNOWN
10373	Climate Change is a Real Concern	Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST	UNKNOWN
10374	Climate Change is a Real Concern	@Agent350 This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST	UNKNOWN
10375	Climate Change is a Real Concern	We need governments and corporations to respond AND ordinary people to change our daily habits to consume less. #SemST	UNKNOWN
10376	Climate Change is a Real Concern	If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? #SemST	UNKNOWN
10377	Climate Change is a Real Concern	#Mission:#Climate @ home > Take a shower instead of a bath #Tip #LoveOurPlanet #SemST	UNKNOWN
10378	Climate Change is a Real Concern	The only thing "man made" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 #SemST	UNKNOWN
10379	Climate Change is a Real Concern	Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST	UNKNOWN
10380	Climate Change is a Real Concern	@4EvaMartino  Everyone should learn this recipe - given summers are going to get warmer every year! #SemST	UNKNOWN
10381	Climate Change is a Real Concern	Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. #SemST	UNKNOWN
10382	Climate Change is a Real Concern	Lot's of time, class over! @nationaljournal #SemST	UNKNOWN
10383	Climate Change is a Real Concern	@TheLibertyEagle Oh for the love of Pete! I thought we were going to be incinerated by then! #SemST	UNKNOWN
10384	Climate Change is a Real Concern	If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST	UNKNOWN
10385	Climate Change is a Real Concern	@LiberalAus - "All" you folks #owe me an #official #apology at this point "absolute" ([minimum]), re's D #peace #Transparency #SemST	UNKNOWN
10386	Climate Change is a Real Concern	Maybe we should start "labelling every #product" made with its "#Environmental #footprint"? Sooner or later we must act! #SemST	UNKNOWN
10387	Climate Change is a Real Concern	If we touch #Antarctica for one more #reason other than to #research the #impact of us we would be #insane! #Democracy #Goal? #SemST	UNKNOWN
10388	Climate Change is a Real Concern	Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST	UNKNOWN
10389	Climate Change is a Real Concern	It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal #SemST	UNKNOWN
10390	Feminist Movement	Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST	UNKNOWN
10391	Feminist Movement	I searched for posts with "feminist" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST	UNKNOWN
10392	Feminist Movement	I saw a little girl wearing a mustache from the vending machine. #equality #SemST	UNKNOWN
10393	Feminist Movement	Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST	UNKNOWN
10394	Feminist Movement	If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST	UNKNOWN
10395	Feminist Movement	Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST	UNKNOWN
10396	Feminist Movement	Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST	UNKNOWN
10397	Feminist Movement	@kdeleon how many were young women? Were there any black young women? #SemST	UNKNOWN
10398	Feminist Movement	Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST	UNKNOWN
10399	Feminist Movement	A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST	UNKNOWN
10400	Feminist Movement	sometiimes you just feel like punching a feminist in the face #SemST	UNKNOWN
10401	Feminist Movement	One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST	UNKNOWN
10402	Feminist Movement	1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST	UNKNOWN
10403	Feminist Movement	Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST	UNKNOWN
10404	Feminist Movement	Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST	UNKNOWN
10405	Feminist Movement	Husband: "They should know that she's always born with it. It's never Maybelline." #beauty #SemST	UNKNOWN
10406	Feminist Movement	@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST	UNKNOWN
10407	Feminist Movement	@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST	UNKNOWN
10408	Feminist Movement	The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST	UNKNOWN
10409	Feminist Movement	I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST	UNKNOWN
10410	Feminist Movement	Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST	UNKNOWN
10411	Feminist Movement	You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST	UNKNOWN
10412	Feminist Movement	Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST	UNKNOWN
10413	Feminist Movement	Can we grow up and stop catcalling? #SemST	UNKNOWN
10414	Feminist Movement	just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST	UNKNOWN
10415	Feminist Movement	Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST	UNKNOWN
10416	Feminist Movement	Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST	UNKNOWN
10417	Feminist Movement	@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST	UNKNOWN
10418	Feminist Movement	Feminists in America have no idea what oppress looks like #SemST	UNKNOWN
10419	Feminist Movement	@WiTOpoli I hope everyone is going to see "she's beautiful when she's angry"; see the origins of what you are doing #SemST	UNKNOWN
10420	Feminist Movement	Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST	UNKNOWN
10421	Feminist Movement	Thanks to SJW, I now associate the word "trigger" with a joke and I'm going to offend an actual PTSD victim #SemST	UNKNOWN
10422	Feminist Movement	@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST	UNKNOWN
10423	Feminist Movement	Girls are such animals. All they want is sex . I just want to be closer to God. #SemST	UNKNOWN
10424	Feminist Movement	I thought you would like it @AceofSpades14 #feminist #SemST	UNKNOWN
10425	Feminist Movement	@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST	UNKNOWN
10426	Feminist Movement	Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST	UNKNOWN
10427	Feminist Movement	@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST	UNKNOWN
10428	Feminist Movement	Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST	UNKNOWN
10429	Feminist Movement	Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST	UNKNOWN
10430	Feminist Movement	DEAR FEMINISTS   Don't say you are "disempowered" when you have the power to get anybody fired, just like #TimHunt. #SemST	UNKNOWN
10431	Feminist Movement	Last RT: "there were lawsuits around women being able to eat in public without chaperone"  USA  20th Century  #SemST	UNKNOWN
10432	Feminist Movement	In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST	UNKNOWN
10433	Feminist Movement	Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST	UNKNOWN
10434	Feminist Movement	Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST	UNKNOWN
10435	Feminist Movement	Apparently #YesAllWomen who "don't need no man" never drive a car, turn on a light switch, or drink clean water. #SemST	UNKNOWN
10436	Feminist Movement	Welp. I just saw the infamous Radfem "Protests" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST	UNKNOWN
10437	Feminist Movement	What's red and something all feminist should bite into? A brick now stfu #SemST	UNKNOWN
10438	Feminist Movement	I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST	UNKNOWN
10439	Feminist Movement	..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST	UNKNOWN
10440	Feminist Movement	As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST	UNKNOWN
10441	Feminist Movement	We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST	UNKNOWN
10442	Feminist Movement	@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST	UNKNOWN
10443	Feminist Movement	Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST	UNKNOWN
10444	Feminist Movement	Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST	UNKNOWN
10445	Feminist Movement	2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST	UNKNOWN
10446	Feminist Movement	It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST	UNKNOWN
10447	Feminist Movement	Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST	UNKNOWN
10448	Feminist Movement	Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST	UNKNOWN
10449	Feminist Movement	@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST	UNKNOWN
10450	Feminist Movement	Up next! Watch me get called "a sexist pig" for ordering a sandwich from a female Subway sandwich engineer. #SemST	UNKNOWN
10451	Feminist Movement	@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST	UNKNOWN
10452	Feminist Movement	@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST	UNKNOWN
10453	Feminist Movement	When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST	UNKNOWN
10454	Feminist Movement	If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST	UNKNOWN
10455	Feminist Movement	@coffey_cake4 @DailySexSupply too bad idgaf about #SemST	UNKNOWN
10456	Feminist Movement	@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST	UNKNOWN
10457	Feminist Movement	Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST	UNKNOWN
10458	Feminist Movement	Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST	UNKNOWN
10459	Feminist Movement	@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST	UNKNOWN
10460	Feminist Movement	Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST	UNKNOWN
10461	Feminist Movement	If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST	UNKNOWN
10462	Feminist Movement	@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST	UNKNOWN
10463	Feminist Movement	'Manspreading'? But women hog subway space, too ! #doublestandards #SemST	UNKNOWN
10464	Feminist Movement	I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST	UNKNOWN
10465	Feminist Movement	Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST	UNKNOWN
10466	Feminist Movement	I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST	UNKNOWN
10467	Feminist Movement	Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST	UNKNOWN
10468	Feminist Movement	Feminists claim everything is a "social construct" because gender studies people usually suck at biology.  #GamerGate #SemST	UNKNOWN
10469	Feminist Movement	Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST	UNKNOWN
10470	Feminist Movement	@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST	UNKNOWN
10471	Feminist Movement	By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST	UNKNOWN
10472	Feminist Movement	Having fabulous feminist conversations with Naoise Wheelan. #SemST	UNKNOWN
10473	Feminist Movement	If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST	UNKNOWN
10474	Feminist Movement	We live in a sad world when wanting equality makes you a troll... #SemST	UNKNOWN
10475	Feminist Movement	Some men do not deserve to be called gentlemen #SemST	UNKNOWN
10476	Feminist Movement	Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST	UNKNOWN
10477	Feminist Movement	So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST	UNKNOWN
10478	Feminist Movement	Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST	UNKNOWN
10479	Feminist Movement	I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST	UNKNOWN
10480	Feminist Movement	I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST	UNKNOWN
10481	Feminist Movement	@mustangALLIE_ and i was agreeing with ur tweet #SemST	UNKNOWN
10482	Feminist Movement	The define of feminism clearly states that it is for women and yet feminist still deny it-"it's for everyone"!! #SemST	UNKNOWN
10483	Feminist Movement	@NuuYawkerr I have a solution kill all of us... #SemST	UNKNOWN
10484	Feminist Movement	RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST	UNKNOWN
10485	Feminist Movement	FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST	UNKNOWN
10486	Feminist Movement	Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST	UNKNOWN
10487	Feminist Movement	I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST	UNKNOWN
10488	Feminist Movement	last RT demonstrates relevance of preceding RTs #SemST	UNKNOWN
10489	Feminist Movement	Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST	UNKNOWN
10490	Feminist Movement	Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST	UNKNOWN
10491	Feminist Movement	Should start a "menism" movement. The amount of times people say "you've got tidy handwriting for a guy" is ridiculous #SemST	UNKNOWN
10492	Feminist Movement	You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST	UNKNOWN
10493	Feminist Movement	Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST	UNKNOWN
10494	Feminist Movement	Why would they have girl dragons in dragonvale? #SemST	UNKNOWN
10495	Feminist Movement	@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST	UNKNOWN
10496	Feminist Movement	Nice job referring to a human being as an "It" #DolphZiggler. #WomensWrestling #RawChicago #SemST	UNKNOWN
10497	Feminist Movement	@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST	UNKNOWN
10498	Feminist Movement	MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST	UNKNOWN
10499	Feminist Movement	It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST	UNKNOWN
10500	Feminist Movement	You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST	UNKNOWN
10501	Feminist Movement	I like girls. They just need to know there place. #SemST	UNKNOWN
10502	Feminist Movement	YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST	UNKNOWN
10503	Feminist Movement	Men and women should have equal rights, we are all human... #SemST	UNKNOWN
10504	Feminist Movement	I need feminism because "what were you wearing" shouldn't be a question when I tell my stepmom I was cat called. #SemST	UNKNOWN
10505	Feminist Movement	@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST	UNKNOWN
10506	Feminist Movement	your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST	UNKNOWN
10507	Feminist Movement	It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST	UNKNOWN
10508	Feminist Movement	I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST	UNKNOWN
10509	Feminist Movement	Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST	UNKNOWN
10510	Feminist Movement	Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST	UNKNOWN
10511	Feminist Movement	@crystxlcxstlesz did you break through the glass ceiling? #SemST	UNKNOWN
10512	Feminist Movement	fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST	UNKNOWN
10513	Feminist Movement	Ladies is pimps too. Go on brush your shoulders off. #SemST	UNKNOWN
10514	Feminist Movement	I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST	UNKNOWN
10515	Feminist Movement	Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST	UNKNOWN
10516	Feminist Movement	@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST	UNKNOWN
10517	Feminist Movement	If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST	UNKNOWN
10518	Feminist Movement	I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST	UNKNOWN
10519	Feminist Movement	Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST	UNKNOWN
10520	Feminist Movement	#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST	UNKNOWN
10521	Feminist Movement	Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST	UNKNOWN
10522	Feminist Movement	Everyone quick, feminists are a minority now! lol #SemST	UNKNOWN
10523	Feminist Movement	And girls just wanna have fun...damental rights #SemST	UNKNOWN
10524	Feminist Movement	Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST	UNKNOWN
10525	Feminist Movement	Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST	UNKNOWN
10526	Feminist Movement	I'll eat mac and cheese out of your front hole but only if you ask first #SemST	UNKNOWN
10527	Feminist Movement	When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST	UNKNOWN
10528	Feminist Movement	EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST	UNKNOWN
10529	Feminist Movement	Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST	UNKNOWN
10530	Feminist Movement	@Nero the 'author' is @onepoundstories she's making money out of it #SemST	UNKNOWN
10531	Feminist Movement	@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST	UNKNOWN
10532	Feminist Movement	@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST	UNKNOWN
10533	Feminist Movement	@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST	UNKNOWN
10534	Feminist Movement	@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST	UNKNOWN
10535	Feminist Movement	So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST	UNKNOWN
10536	Feminist Movement	Growing up, getting told "no let your brother do that it's too heavy" is why we need feminism #SemST	UNKNOWN
10537	Feminist Movement	Being a woman & being a feminist just means your not on your own side. #SemST	UNKNOWN
10538	Feminist Movement	@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST	UNKNOWN
10539	Feminist Movement	UGH I am SICK to DEATH of this whole bitches wanting "equality" thing like stfu u DUMB CUNT #feminismiscruelty #SemST	UNKNOWN
10540	Feminist Movement	Putting the air conditioners in while wearing a sundress because #SemST	UNKNOWN
10541	Feminist Movement	Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST	UNKNOWN
10542	Feminist Movement	To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST	UNKNOWN
10543	Feminist Movement	#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST	UNKNOWN
10544	Feminist Movement	Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST	UNKNOWN
10545	Feminist Movement	@saltwaterpop I like your attitude a lot tho #SemST	UNKNOWN
10546	Feminist Movement	He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST	UNKNOWN
